ID_ENTE;CLIENTE;TELEFONO;MAIL;PAIS
1;Tanoodu;(632) 3391517;[email];Peru
2;Adss Brown;(471) 9025401;[email];Mexico
3;Skyndu;(589) 2774889;[email];Mexico
4;Diva Telecomunicaciones;(232) 6820339;[email];Mexico
5;Fibra todo;(649) 7392937;[email];Chile
6;Wikivu;(677) 1651503;[email];Peru
7;Jetwire;(324) 6735382;[email];Chile
8;Zoonder;(744) 1777755;[email];Argentina
9;Voonix;(770) 4286238;[email];Uruguay
10;Lountra;(873) 4696405;[email];Peru
11;Piboo;(644) 2181166;[email];Mexico
12;Plambee;(787) 8071727;[email];Mexico
13;Yozio;(326) 4507017;[email];China
14;Photojam;(847) 3855576;[email];China
15;Dablist;(180) 4001088;[email];China
16;Jabber Chile;(309) 8067901;[email];Chile
17;Fatz;(152) 8056996;[email];Argentina
18;Riffpedia;(393) 3793593;[email];Chile
19;Tag Snap;(612) 6976516;[email];Argentina
20;Kwideo;(933) 8721818;[email];China
21;Quindier;(358) 8406408;[email];Colombia
22;Trilia;(753) 2509309;[email];Argentina
23;Centidel;(520) 4034582;[email];Colombia
24;Wikizz;(302) 7541688;[email];Venezuela
25;Skipfire;(651) 6612498;[email];Venezuela
26;Bluejam;(795) 7994505;[email];Peru
27;Pixoboo;(364) 2777095;[email];Peru
28;Airetme;(649) 6346967;[email];Uruguay
29;Voonte;(883) 3973420;[email];Brasil
30;Edgeblab;(185) 1868525;[email];China
31;Delli;(456) 9477220;[email];Venezuela
32;Voonder;(462) 2191241;[email];China
33;Zoomcast;(881) 9794842;[email];Brasil
34;Skyvu;(125) 8449788;[email];China
35;Zoovu;(764) 8488350;[email];Argentina
36;Fiber work;(876) 5347797;[email];Argentina
37;Chamba;(771) 7241609;[email];Mexico
38;Yotz;(122) 8426538;[email];Argentina
39;Hook optic;(378) 1006016;[email];Brasil
40;Krotin;(716) 8347584;[email];Estados Unidos
41;Fanool;(955) 1814043;[email];Argentina
42;Twitterworks;(405) 8588852;[email];Venezuela
43;Zoomi;(633) 3975137;[email];Peru
44;Trupe;(354) 1377794;[email];China
45;Janyx;(216) 8757818;[email];China
46;Kanoop;(567) 3307631;[email];Colombia
47;Yakijo;(916) 1343589;[email];China
48;Gevee;(983) 9370273;[email];Argentina
49;Fivechat;(364) 8158288;[email];Colombia
50;Leenti;(705) 9169027;[email];Uruguay
